,City,Latitude,Temperature,Max Temperature,Cloudiness,Humidity,Wind Speed,Date/Time
400,Richards Bay,-28.783,72.55,72.55,93,87,2.1,1611953798
401,Porto Walter,-8.2686,85.46,85.46,13,67,3.11,1611954088
402,Chicama,-7.8447,73.4,73.4,20,78,11.5,1611954090
403,Ahome,25.9167,76.87,78.01,75,43,12.66,1611954092
404,Nakhon Phanom,17.3333,56.62,56.62,20,89,4.65,1611954094
405,Fortuna,40.5982,51.6,54.0,1,87,3.44,1611954096
406,Alofi,-19.0595,77.0,77.0,90,94,17.27,1611954099
407,De-Kastri,51.4667,-0.35,-0.35,100,90,7.38,1611954101
408,Dudinka,69.4058,-35.68,-35.68,9,78,6.17,1611954103
409,Jimo,36.3897,38.17,39.0,0,65,6.71,1611954105
410,Ubinskoye,55.3068,12.6,12.6,100,97,7.29,1611954107
411,Auki,-8.7676,80.04,80.04,100,84,10.6,1611954109
412,Portales,34.1862,48.81,50.0,20,43,16.11,1611954111
413,Yumen,40.2833,21.38,21.38,0,74,15.14,1611953926
414,Caculé,-14.5033,83.1,83.1,75,39,6.04,1611954116
415,Okhotsk,59.3833,-13.52,-13.52,0,84,5.88,1611954118
416,Kashan,33.9831,48.67,48.67,7,49,4.16,1611954120
417,São João da Barra,-21.6403,84.2,84.2,0,58,20.71,1611954122
418,Nuevo Progreso,23.1667,74.19,75.99,76,53,7.0,1611954124
419,Kenai,60.5544,12.92,16.0,75,85,6.91,1611954127
420,Gimli,50.6336,12.2,12.2,100,79,8.05,1611954129
421,Uruguaiana,-29.7547,73.4,73.4,90,94,5.75,1611954131
422,Aykhal,66.0,-34.44,-34.44,85,81,7.02,1611954071
423,Terrace,54.5163,17.6,17.6,90,67,21.85,1611953837
424,Platteville,42.7342,27.1,28.99,90,74,12.12,1611954137
425,Batī,11.1833,56.37,56.37,0,51,1.57,1611954139
426,Princeton,25.5384,69.98,71.6,75,53,14.97,1611954142
427,Tatvan,38.5067,29.79,29.79,100,96,3.6,1611954144
428,Makarov,48.6333,13.73,13.73,100,93,16.42,1611954146
429,Monster,52.0258,43.2,44.01,90,87,11.5,1611954148
430,Sisimiut,66.9395,9.79,9.79,0,73,9.4,1611954150
431,Kilakarai,9.2333,77.0,77.0,69,81,12.44,1611954152
432,Buraidah,26.326,60.8,60.8,0,41,5.75,1611954154
433,Gbadolite,4.2833,71.8,71.8,77,83,2.77,1611954157
434,Omsukchan,62.5333,-29.34,-29.34,99,81,4.7,1611954159
435,Vryburg,-26.9566,71.64,71.64,100,69,7.02,1611954161
436,Auray,47.6703,49.68,50.0,90,100,8.05,1611954163
437,Kargasok,59.0556,-28.37,-28.37,0,84,9.04,1611954165
438,Sandnessjøen,66.0217,22.21,26.6,75,80,2.3,1611954167
439,Moyale,3.5167,74.28,74.28,0,31,16.87,1611954170
440,Mehamn,71.0357,21.2,21.2,0,73,3.44,1611954172
441,Fujin,47.26,-19.71,-19.71,0,85,2.95,1611954174
442,Kourou,5.1552,78.8,78.8,90,100,1.14,1611954176
443,Souillac,-20.5167,80.6,80.6,75,78,11.5,1611954179
444,Deputatsky,69.3,-31.43,-31.43,100,86,2.21,1611953908
445,Zhangye,38.9342,17.26,17.26,0,76,1.1,1611954183
446,Acarí,-15.4311,81.54,81.54,0,48,10.16,1611954185
447,Progreso,21.2833,81.68,82.4,40,47,9.22,1611954187
448,Tokur,53.1333,-32.48,-32.48,77,85,1.3,1611954189
449,Lahad Datu,5.0268,74.68,74.68,98,89,5.55,1611954191
450,Namtsy,62.7161,-50.8,-50.8,100,58,0.92,1611954194
451,São Miguel do Araguaia,-13.275,79.16,79.16,100,85,4.85,1611954196
452,‘Āhuimanu,21.4447,73.47,75.2,20,64,16.11,1611953898
453,Zhigansk,66.7697,-45.65,-45.65,79,76,9.82,1611954200
454,Caravelas,-17.7125,78.93,78.93,0,75,7.29,1611953986
455,Nyurba,63.2842,-49.85,-49.85,81,76,2.21,1611954205
456,Tondano,1.3038,73.4,73.4,20,94,2.3,1611954207
457,Gravdal,68.1214,19.4,19.4,40,79,3.44,1611954188
458,Simcoe,42.8334,24.39,25.0,96,68,4.61,1611954212
459,Karasburg,-28.0167,78.03,78.03,0,17,22.03,1611954214
460,Presidencia Roque Sáenz Peña,-26.7852,97.27,97.27,83,34,5.57,1611954216
461,Merauke,-8.4667,79.61,79.61,86,85,13.82,1611954218
462,Nushki,29.5542,47.3,47.3,79,35,1.34,1611954143
463,Mangochi,-14.4782,74.73,74.73,100,85,0.85,1611954223
464,Waddān,29.1614,57.85,57.85,0,46,4.0,1611954225
465,Manutuke,-38.6833,60.01,60.01,87,71,11.01,1611954227
466,Bitung,1.4451,73.4,73.4,20,94,2.3,1611954229
467,Kysyl-Syr,63.8986,-46.39,-46.39,100,76,2.82,1611954231
468,Norrtälje,59.758,28.62,33.01,100,88,5.01,1611954234
469,The Pas,53.8251,14.0,14.0,90,85,16.11,1611954236
470,Chaumont,48.1167,45.0,45.0,100,90,1.99,1611954238
471,Norman Wells,65.282,-29.2,-29.2,20,68,2.3,1611954240
472,Birao,10.2849,77.99,77.99,11,16,9.86,1611954129
473,Caraballeda,10.6112,80.31,86.0,40,70,8.3,1611954244
474,Sagarejo,41.734,39.2,39.2,40,81,3.44,1611954246
475,Kasamwa,-2.85,65.57,65.57,9,86,4.52,1611954249
476,Natal,-5.795,82.4,82.4,20,74,16.11,1611954000
477,Satrikh,26.8667,44.6,44.6,90,93,7.29,1611954253
478,Kenora,49.8167,15.39,15.8,75,73,10.36,1611954030
479,Santa Cruz de la Sierra,-17.8,80.33,80.33,99,71,17.05,1611954257
480,Walvis Bay,-22.9575,65.66,66.99,78,77,8.05,1611954187
481,Baiyin,36.5583,17.17,27.0,0,52,6.71,1611954262
482,Lagoa,39.05,59.11,59.11,8,76,11.25,1611954264
483,Strezhevoy,60.7333,-34.6,-34.6,0,67,4.47,1611954266
484,Armizonskoye,55.9461,9.91,9.91,98,94,7.16,1611954268
485,Kuching,1.55,75.11,75.2,40,94,4.61,1611954270
486,Khorixas,-20.3667,70.86,70.86,76,48,8.39,1611954272
487,Mt. Pleasant,32.7941,48.29,50.0,1,29,6.62,1611954274
488,Kubinka,55.5839,28.49,30.2,75,80,17.9,1611954277
489,Galveston,29.3669,60.17,62.01,40,67,17.27,1611954279
490,Linfen,36.0889,35.6,35.6,47,65,1.77,1611954281
491,Fort Nelson,58.8053,-13.0,-13.0,40,77,1.83,1611954283
492,Synya,65.3718,-10.12,-10.12,100,87,2.93,1611954285
493,Khovu-Aksy,51.1333,18.36,18.36,100,88,10.67,1611954287
494,Nago,26.5881,51.39,55.4,75,76,5.75,1611954290
495,Hervey Bay,-25.2986,75.99,75.99,17,84,3.0,1611954292
496,Coffs Harbour,-30.3,70.52,71.6,75,88,4.61,1611954176
497,Cabedelo,-6.9811,82.4,82.4,75,74,11.5,1611954296
498,Umm Kaddadah,13.6017,66.38,66.38,0,25,19.73,1611954298
499,San Miguel de Tucumán,-26.8241,94.23,94.23,95,38,2.26,1611954301
500,Pudozh,61.8099,23.88,23.88,100,97,7.29,1611954303
501,Huarmey,-10.0681,75.6,75.6,21,64,10.96,1611954305
502,Merritt Island,28.5392,63.03,66.2,1,51,6.91,1611954072
503,Daru,-9.0763,77.18,77.18,100,87,12.5,1611954309
504,Fukuechō,32.6881,43.34,43.34,0,61,10.22,1611954088
505,Nioro,13.35,81.05,81.05,20,13,7.05,1611954314
506,Chirongui,-12.9319,82.4,82.4,75,78,8.05,1611954316
507,Qaqortoq,60.7167,44.6,44.6,75,29,26.46,1611954318
508,Serpa,37.9458,53.6,53.6,90,94,11.5,1611954320
509,Brae,60.3964,32.0,32.0,45,86,9.22,1611954322
510,Kovdor,67.5662,4.08,4.08,99,94,4.25,1611954324
511,Sant Julià de Loria,42.4625,40.98,45.0,43,81,3.0,1611954327
512,Saint-François,46.4154,48.11,48.2,75,76,6.91,1611954329
513,Bodītī,6.9667,60.66,60.66,7,36,6.55,1611954331
514,Buchanan,5.8808,78.8,78.8,40,94,5.93,1611954333
515,Elizabeth City,36.2946,34.86,36.0,1,38,13.8,1611954335
516,Ankang,32.68,44.26,44.26,44,58,1.59,1611954337
517,Itoman,26.1247,52.27,55.4,20,54,6.91,1611954339
518,Bang Mun Nak,16.0278,77.0,77.0,73,51,6.33,1611954342
519,Frontera,26.9333,73.99,73.99,0,30,5.57,1611954344
520,Ca Mau,9.1769,72.3,72.3,96,81,5.79,1611954346
521,Hay River,60.8156,-2.2,-2.2,7,71,5.75,1611954278
522,Nipawin,53.3668,14.9,15.8,90,79,4.61,1611954350
523,Matagami,49.7502,1.4,1.4,90,85,11.5,1611954352
524,Teguise,29.0605,66.2,66.2,0,94,4.61,1611954354
525,San Juan,-31.5375,91.13,91.13,89,20,9.66,1611954232
526,Inverness,57.4791,33.01,35.6,75,87,3.44,1611954359
527,Santarém,-2.4431,84.2,84.2,20,70,6.91,1611954361
528,Razgrad,43.5333,35.82,35.82,100,85,6.51,1611954363
529,Smoky Lake,54.1169,3.27,5.0,28,78,3.44,1611954365
530,Bagdarin,54.4333,-30.06,-30.06,8,79,1.14,1611954367
531,Cardston,49.2,29.43,41.0,19,86,1.14,1611954320
532,Karakol,42.4907,16.99,16.99,0,65,4.79,1611954372
533,Sterling,39.0062,30.49,32.0,90,40,18.41,1611954374
534,Aktau,43.65,30.2,30.2,0,93,4.47,1611954376
535,Muriwai Beach,-36.8167,66.0,66.0,0,54,8.14,1611954315
536,Odesskoye,54.2111,12.49,12.49,43,95,5.35,1611954380
537,Wajir,1.7471,85.01,85.01,0,27,10.47,1611954383
538,Warrnambool,-38.3833,60.01,60.01,98,95,12.41,1611954385
539,Isangel,-19.55,77.0,77.0,20,88,15.14,1611954387
540,Brownwood,31.7093,62.6,62.6,1,51,8.05,1611954389
541,Kota Kinabalu,5.9749,73.22,73.4,20,100,5.75,1611954391
542,Mórahalom,46.2181,44.01,44.01,99,94,11.21,1611954393
543,Houma,29.5958,63.3,64.99,1,51,3.44,1611954222
544,Kruisfontein,-34.0033,62.01,62.01,1,81,1.99,1611954398
545,Gigmoto,13.7796,74.79,74.79,100,82,21.23,1611954400
546,Mossamedes,-15.1961,74.19,74.19,25,75,11.7,1611954369
547,Solnechnyy,50.7214,-6.99,-6.99,100,88,6.17,1611954405
548,Borda da Mata,-22.2742,78.8,78.8,20,50,3.0,1611954407
549,Tomatlán,19.9333,98.15,98.15,50,21,8.75,1611954409
550,Lakselv,70.0513,12.2,12.2,75,73,12.66,1611954411
551,La Quinta,33.6634,59.85,62.6,20,36,16.11,1611954270
552,Locharbriggs,55.1034,35.17,36.0,75,100,11.5,1611954416
553,Mahon,39.8885,55.4,55.4,0,94,5.75,1611954418
554,Sinnamary,5.3833,77.9,77.9,98,88,12.12,1611954420
555,Katsina,12.9894,69.08,69.08,0,23,10.78,1611954422
556,Rome,43.2128,13.82,15.8,1,48,17.27,1611954424
557,San Cristobal,7.7669,84.2,84.2,40,58,12.66,1611954426
558,Storforshei,66.4043,7.32,12.99,20,78,4.61,1611954429
559,Anadyr,64.75,-20.09,-20.0,0,76,8.95,1611954431
560,Padang,-0.9492,75.2,75.2,75,94,4.61,1611954433
561,Hokitika,-42.7167,60.19,60.19,0,53,4.74,1611954435
562,Nara,34.6851,30.9,32.0,20,86,5.75,1611954437
563,Konstantinovka,49.6167,-27.72,-27.72,99,85,4.9,1611954439
564,Sitka,57.0531,37.4,37.4,90,52,13.8,1611954441
565,Kutum,14.2,57.47,57.47,10,34,11.81,1611954444
566,Chihuahua,28.5,79.16,81.0,90,20,14.97,1611954422
567,Mokhsogollokh,61.4681,-42.66,-42.66,100,80,0.09,1611954448
568,Batouri,4.4333,73.76,73.76,32,31,1.16,1611954450
569,Klerksdorp,-26.8521,68.13,68.13,78,76,6.49,1611954452
570,Plettenberg Bay,-34.0527,63.75,63.75,0,76,3.89,1611954454
571,Atambua,-9.1061,74.59,74.59,100,91,5.91,1611954456
572,Salalah,17.0151,73.4,73.4,75,60,5.75,1611954459
573,Samaná,19.2056,75.2,75.2,75,94,6.26,1611954461
574,Guaíra,-20.3183,82.51,82.51,79,62,4.38,1611954463
575,Tangi,34.3006,46.4,46.4,0,66,4.61,1611954465
576,San Quintín,30.4833,60.04,60.04,65,65,14.65,1611954467
577,Candelaria,13.9311,77.0,77.0,89,75,10.0,1611954469
578,Ventimiglia,43.7935,57.13,60.8,0,39,20.71,1611954471
579,Dali,25.7,39.94,39.94,0,71,3.78,1611954474
580,Boguchany,58.3814,-25.74,-25.74,100,83,5.68,1611954476
581,San Carlos,9.6612,91.76,91.76,85,29,2.73,1611954478
582,Ilhéus,-14.7889,82.4,82.4,40,78,4.61,1611954345
583,Presidente Dutra,-5.29,79.48,79.48,100,84,3.15,1611954482
584,Alexandria,31.2156,55.4,55.4,40,67,9.22,1611954484
585,Vanimo,-2.6741,78.24,78.24,100,82,9.17,1611954487
586,Huangnihe,43.5583,-5.75,-5.75,96,91,1.1,1611954489
587,Udachny,66.4167,-36.92,-36.92,69,80,4.23,1611954491
588,Izumo,35.3667,33.8,33.8,75,69,9.22,1611954464
