,City,Latitude,Temperature,Max Temperature,Cloudiness,Humidity,Wind Speed,Date/Time
403,Manggar,-2.8833,299.1,299.1,100,84,5.25,1611950635
404,Salta,-24.7859,306.15,306.15,20,31,4.12,1611950937
405,Plymouth,41.8334,264.67,265.37,90,57,6.69,1611950749
406,Port-Gentil,-0.7193,299.15,299.15,40,89,1.03,1611950941
407,Tsiroanomandidy,-18.7667,294.65,294.65,59,87,1.39,1611950943
408,Provincia di Cagliari,39.245,288.15,288.15,0,67,5.14,1611950945
409,Booué,-0.0921,297.63,297.63,100,88,0.81,1611950948
410,Soyo,-6.1349,299.35,299.35,100,85,1.74,1611950950
411,Kismayo,-0.3582,298.57,298.57,0,82,6.91,1611950952
412,Auki,-8.7676,299.58,299.58,100,85,4.13,1611950954
413,Hannibal,39.7084,277.14,278.15,1,56,2.57,1611950691
414,Savannah Bight,16.45,297.51,298.15,75,83,3.39,1611950958
415,Mil'kovo,54.7167,253.98,253.98,100,92,0.64,1611950961
416,Phang Nga,8.4509,296.78,298.15,20,78,3.09,1611950963
417,Hirado,33.3597,274.82,274.82,0,51,5.36,1611950965
418,Izumo,35.3667,275.15,275.15,75,69,4.12,1611950868
419,Oyama,36.3,274.41,276.48,0,43,5.14,1611950969
420,Oudtshoorn,-33.5907,290.15,290.15,0,82,1.54,1611950971
421,Pinotepa de Don Luis,16.4167,307.16,307.16,39,25,3.22,1611950973
422,Fairbanks,64.8378,253.46,256.48,90,77,1.0,1611950732
423,Guía de Isora,28.2115,292.21,293.15,0,77,1.54,1611950978
424,Powell River,49.8496,278.42,279.15,75,87,5.14,1611950980
425,Klaksvík,62.2266,273.15,273.15,75,69,1.54,1611950982
426,Tarakan,3.3,299.07,299.07,100,82,6.42,1611950943
427,Salalah,17.0151,296.15,296.15,75,64,3.6,1611950986
428,Ambon City,-3.6954,300.17,300.17,100,80,4.72,1611950989
429,São Félix do Xingu,-6.6447,302.98,302.98,21,67,1.59,1611950845
430,Kurduvādi,18.0833,295.95,295.95,97,39,1.9,1611950993
431,Mumford,5.2618,299.44,299.44,99,84,2.39,1611950995
432,Batagay,67.6333,230.44,230.44,100,75,0.24,1611950997
433,Dongsheng,39.8161,265.77,265.77,0,82,7.92,1611950999
434,Chapais,49.7834,256.15,256.15,90,78,4.63,1611950783
435,Ponta Delgada,37.7333,288.65,289.15,20,82,3.09,1611951004
436,Evanston,42.0411,272.95,273.71,20,43,5.14,1611950264
437,Yellowknife,62.456,245.71,246.48,20,76,3.09,1611950822
438,Kupang,-10.1667,299.7,299.7,100,83,5.44,1611951010
439,Toora-Khem,52.4675,263.17,263.17,100,94,1.38,1611951012
440,Comodoro Rivadavia,-45.8667,290.15,290.15,40,42,6.17,1611951014
441,Cunday,4.06,304.24,304.24,58,48,1.11,1611951016
442,Ladário,-19.0047,303.37,305.15,40,79,5.14,1611951019
443,Kushima,31.4583,273.15,273.15,0,86,1.79,1611951021
444,Skoghall,59.3232,260.15,260.15,0,100,3.04,1611951023
445,Kokologo,12.1897,302.15,302.15,0,16,2.06,1611951025
446,Rawson,-43.3002,288.97,288.97,25,53,9.61,1611951027
447,Vadsø,70.0744,262.47,265.15,90,86,5.66,1611951029
448,Kichera,55.9375,241.78,241.78,15,71,2.21,1611951031
449,Anadyr,64.75,244.21,244.26,0,76,3.0,1611951034
450,Kano,12.0001,295.15,295.15,0,28,2.57,1611951036
451,Kungurtug,50.5994,262.67,262.67,100,88,2.1,1611951038
452,Onega,63.9061,269.55,269.55,100,97,5.27,1611951040
453,Akom,2.6678,297.13,297.13,46,67,1.25,1611951042
454,Tarpon Springs,28.1461,290.08,291.48,0,45,3.6,1611951044
455,San Rafael,-34.6177,302.27,302.27,91,22,4.02,1611951046
456,Cabedelo,-6.9811,301.15,301.15,75,74,5.14,1611951048
457,Doha,25.2867,293.82,294.26,0,77,1.54,1611951051
458,Muscatine,41.4667,272.49,273.15,1,69,5.14,1611951053
459,Tocopilla,-22.092,296.17,296.17,4,44,2.24,1611951055
460,Burgeo,47.6167,271.32,271.32,35,87,7.99,1611951058
461,Inírida,3.8653,306.12,306.12,27,47,0.5,1611951060
462,Rivera,-30.9053,303.54,303.54,59,53,2.2,1611950955
463,Lüderitz,-26.6481,295.5,295.5,0,41,12.21,1611951065
464,Port Hardy,50.6996,277.92,279.15,90,81,5.14,1611950831
465,Sovetskiy,61.3614,246.47,246.47,97,87,3.08,1611951069
466,Ratnagiri,16.9833,296.56,296.56,100,53,1.33,1611951071
467,Agüimes,27.9054,294.25,294.82,0,73,1.54,1611951074
468,Kalmunai,7.4167,297.4,297.4,100,90,3.84,1611951076
469,Luganville,-15.5333,299.77,299.77,96,82,0.96,1611951078
470,Vallenar,-28.5708,302.82,302.82,0,27,4.44,1611951080
471,Tagāb,34.855,271.15,271.15,0,46,1.64,1611951082
472,San Policarpo,12.1791,298.7,298.7,100,84,10.37,1611951085
473,Yulara,-25.2406,299.15,299.15,75,65,5.14,1611951087
474,Jumla,29.2747,270.57,270.57,0,73,1.48,1611951089
475,Faya,18.3851,288.15,288.15,0,36,4.63,1611951091
476,Mount Isa,-20.7333,300.15,300.15,100,61,2.57,1611951093
477,Palana,59.1167,250.44,250.44,100,93,2.5,1611951095
478,Show Low,34.2542,281.15,281.15,75,27,10.8,1611951098
479,Ternate,0.8,299.43,299.43,67,82,3.13,1611951100
480,Zaozyornoye,45.1582,280.93,280.93,100,58,3.13,1611951102
481,Saint-Louis,16.3333,305.15,305.15,0,13,1.03,1611951104
482,Ventspils,57.3894,273.15,273.15,90,100,3.6,1611950941
483,Weligama,5.9667,297.44,297.44,83,88,0.56,1611951109
484,Nkoteng,4.5167,297.81,297.81,63,25,1.24,1611951111
485,Vincennes,48.85,282.57,283.15,90,81,4.12,1611950908
486,Nishihara,26.1842,284.82,287.15,75,58,4.63,1611951115
487,Asilah,35.465,289.15,289.15,75,82,2.57,1611951014
488,Beringovskiy,63.05,246.85,246.85,23,86,3.97,1611951119
489,Ginda,30.6945,275.84,275.84,0,53,3.44,1611951122
490,Seoul,37.5683,266.84,268.15,75,54,4.12,1611950890
491,Beidao,34.5686,274.37,274.37,100,71,0.41,1611951126
492,Bilma,18.6853,290.89,290.89,23,26,2.54,1611951128
493,Nouakchott,18.0858,299.15,299.15,18,13,3.6,1611951131
494,León,21.1167,294.15,294.15,40,37,2.19,1611951004
495,Port Augusta,-32.5,290.11,292.15,90,72,5.66,1611951135
496,Kholm-Zhirkovskiy,55.5189,267.82,267.82,100,97,5.02,1611951137
497,Labuhan,-6.8844,298.47,298.47,100,86,6.87,1611951139
498,Merauke,-8.4667,299.35,299.35,79,86,6.49,1611951142
499,Tilichiki,60.4667,251.51,251.51,91,92,4.15,1611951144
500,Porto Nacional,-10.7081,303.15,303.15,40,70,1.03,1611951146
501,Bereket,39.2446,282.15,282.15,56,52,1.28,1611951014
502,Marystown,47.1666,270.75,270.75,86,93,8.46,1611951150
503,Aurād,18.25,295.55,295.55,51,54,3.95,1611950942
504,Quatre Cocos,-20.2078,300.26,300.37,75,78,5.14,1611951155
505,Nosivka,50.9315,268.97,268.97,99,97,4.25,1611951157
506,Dulyapino,57.2578,271.15,271.15,90,86,4.0,1611951159
507,Mangan,27.5167,280.73,280.73,18,53,3.38,1611951161
508,Puerto Palomas,31.7667,285.15,285.15,40,37,2.57,1611951164
509,Wanning,18.8003,292.21,292.21,100,81,2.69,1611951166
510,Barranco de Loba,8.946,309.73,309.73,100,31,1.93,1611951168
511,Lazarev,52.225,255.0,255.0,100,92,7.72,1611951170
512,Barabai,-2.5833,296.07,296.07,100,84,0.27,1611951172
513,Nador,35.174,286.24,287.15,20,94,1.03,1611951174
514,Bridlington,54.0831,276.86,277.04,100,89,3.58,1611951176
515,Tautira,-17.7333,302.58,303.15,40,62,5.66,1611951179
516,Birkenfeld,48.8667,280.57,281.48,100,61,3.58,1611951181
517,Tomatlán,19.9333,310.2,310.2,40,20,2.68,1611951183
518,Prince Rupert,54.3161,275.45,276.15,75,69,4.63,1611950902
519,Grass Valley,39.2191,276.25,278.15,98,100,0.77,1611951188
520,Ukiah,39.1502,280.24,281.48,90,71,1.25,1611951190
521,Mahabalipuram,12.6264,297.15,297.15,40,83,4.36,1611951192
522,Zile,40.3031,270.15,270.15,0,80,2.57,1611951194
523,Cap Malheureux,-19.9842,300.37,300.37,0,77,1.34,1611951197
524,Olafsvik,64.8945,274.46,274.46,100,92,0.31,1611951199
525,Aykhal,66.0,235.59,235.59,79,80,2.93,1611951202
526,North Bend,43.4065,279.96,280.15,1,81,4.12,1611951204
527,Fortuna,40.5982,282.67,284.26,1,93,2.57,1611951206
528,Juegang,32.3174,276.48,276.48,0,71,3.82,1611951208
529,Sam Roi Yot,12.2708,295.97,295.97,84,78,1.19,1611951211
530,Morón,-34.6534,302.17,303.15,22,46,1.79,1611951213
531,Jiuquan,39.7432,266.32,266.32,0,71,1.55,1611951215
532,Artigas,-30.4,304.83,304.83,74,48,3.28,1611950966
533,Panzhihua,26.5851,279.26,279.26,0,59,0.35,1611951219
534,Capitola,36.9752,284.35,285.93,1,66,1.03,1611951221
535,Severo-Kuril'sk,50.6789,266.65,266.65,99,92,7.27,1611951224
536,Maple Creek,49.9168,265.63,273.15,95,79,2.06,1611951226
537,Susaki,33.3667,273.75,273.75,4,86,2.33,1611951228
538,Mogadishu,2.0371,297.99,297.99,0,75,10.2,1611951230
539,Āsmār,35.0333,278.84,278.84,0,46,4.33,1611951233
540,Thinadhoo,0.5333,300.61,300.61,99,78,5.65,1611951235
541,Pangody,65.85,231.63,231.63,27,80,2.69,1611951238
542,Coro,11.4045,301.32,301.32,33,59,7.76,1611951240
543,Tuensang,26.2833,283.73,283.73,0,80,1.07,1611951243
544,Ayan,56.45,250.75,250.75,100,86,0.78,1611951245
545,Coyhaique,-45.5752,290.15,290.15,20,39,5.14,1611951247
546,Apastovo,55.2029,269.15,269.15,90,93,4.0,1611951250
547,Itaituba,-4.2761,304.66,304.66,91,58,0.52,1611951252
548,Kisangani,0.5167,296.52,296.52,100,85,0.93,1611951254
549,Kyshtovka,56.555,259.55,259.55,100,94,4.69,1611951257
550,Zheleznodorozhnyy,55.7503,272.82,273.15,75,74,6.0,1611951259
551,Inuvik,68.3499,239.15,239.15,5,68,3.09,1611951262
552,Zhangye,38.9342,265.79,265.79,0,75,1.27,1611951264
553,Foshan,23.0268,288.51,291.48,0,71,2.0,1611951266
554,Bowen,-20.0167,296.15,296.15,90,88,4.12,1611951269
555,Paso de Carrasco,-34.8603,301.09,302.15,0,50,4.63,1611951198
556,Aras,42.5617,284.15,284.15,0,82,1.38,1611951273
557,Kuminskiy,58.6667,254.82,254.82,100,93,3.51,1611951275
558,Leh,34.1667,255.92,255.92,29,65,1.17,1611951277
559,Macamic,48.7502,257.15,257.15,90,72,3.09,1611951280
560,Kaoma,-14.7833,292.75,292.75,100,92,2.08,1611951282
561,Ji’an,27.1172,283.54,283.54,100,55,1.14,1611951284
562,Chiang Rai,19.9167,294.15,294.15,20,83,1.03,1611951287
563,Cookeville,36.1628,278.94,279.82,1,36,2.0,1611951079
564,Sambava,-14.2667,298.52,298.52,100,85,1.14,1611951291
565,Laiwu,36.1928,273.83,273.83,5,87,0.54,1611951293
566,Pinawa,50.1489,265.87,265.87,100,95,4.57,1611951295
567,Sorong,-0.8833,299.35,299.35,100,79,1.96,1611951297
568,Marsabit,2.3284,294.74,294.74,4,58,4.42,1611951300
569,Koygorodok,60.445,267.81,267.81,100,97,3.73,1611951302
570,Hakodate,41.7758,270.15,270.15,75,80,6.69,1611951304
571,City of San Pedro,14.35,297.28,297.59,40,73,1.54,1611951307
572,Flin Flon,54.7682,262.15,262.15,90,79,4.12,1611951309
